PartipantID,Index,Vis,VisID,Error,TruePerc,ReportPerc
5,0,BarChart,0,-2.4807322,55.054153,55.0
5,1,BarChart,0,0.30316982,29.108852,28.0
5,2,BarChart,0,-0.34620324,76.66165,76.0
5,3,BarChart,0,2.3812947,54.91496,60.0
5,4,BarChart,0,2.4732916,71.57191,77.0
5,5,BarChart,0,2.8201804,72.06249,79.0
5,6,BarChart,0,1.6033574,22.913496,20.0
5,7,BarChart,0,2.4216375,77.76721,83.0
5,8,BarChart,0,-2.3951283,52.065105,52.0
5,9,BarChart,0,0.27365902,55.91613,57.0
5,10,BarChart,0,2.9165926,67.574394,75.0
5,11,BarChart,0,0.29290575,92.100105,91.0
5,12,BarChart,0,1.2022698,43.823986,46.0
5,13,BarChart,0,2.7835083,65.23975,72.0
5,14,BarChart,0,-0.23300532,84.27414,85.0
5,15,BarChart,0,-0.15847251,40.770973,40.0
5,16,BarChart,0,0.44962427,80.759315,82.0
5,17,BarChart,0,1.2640417,47.723324,50.0
5,18,BarChart,0,1.18557,50.850468,53.0
5,19,BarChart,0,-0.29647487,82.68924,82.0
