PartipantID,Index,Vis,VisID,Error,TruePerc,ReportPerc
5,0,BarChart,0,2.8803084,32.238075,25.0
5,1,BarChart,0,2.2935064,59.777462,55.0
5,2,BarChart,0,1.7930874,33.340557,30.0
5,3,BarChart,0,1.6327113,72.02405,75.0
5,4,BarChart,0,1.220572,37.79461,40.0
5,5,BarChart,0,2.3356662,40.07716,45.0
5,6,BarChart,0,2.6220706,43.96867,50.0
5,7,BarChart,0,-1.7377951,33.174828,33.0
5,8,BarChart,0,2.089039,75.87035,80.0
5,9,BarChart,0,0.66562736,76.46126,75.0
5,10,BarChart,0,1.1047523,62.02562,60.0
5,11,BarChart,0,-0.8501933,80.42971,80.0
5,12,BarChart,0,3.0282588,28.033245,20.0
5,13,BarChart,0,1.5472918,32.79768,30.0
5,14,BarChart,0,-0.37640423,24.354645,25.0
5,15,BarChart,0,1.9364768,43.702698,40.0
5,16,BarChart,0,0.67729986,96.474144,95.0
5,17,BarChart,0,1.3410127,62.40829,60.0
5,18,BarChart,0,1.240032,87.23704,85.0
5,19,BarChart,0,0.23042393,73.95182,75.0
