Country,Code,Population,GDP per capita,"Homicide by firearm rate per 100,000",Rank by rate of ownership,Average firearms per 100 people,Average total all civilian firearms,% of homicides by firearm,Number of homicides by firearm,"Homicides per 100,000",Total number of homicides
Afghanistan,AFG,30551674,683,,,,,,,6.5,"1,948"
Angola,AGO,21471618,"5,586",,34,17.3,2800000,,,10,2079
Anguilla,AIA,15094,"20,048",7.14,,,,24,1,7.5,1
Albania,ALB,2773620,"3,809",1.76,70,8.6,270000,65.9,56,5,157
United Arab Emirates,ARE,9346129,"41,692",,24,22.1,1000000,,,2.6,235
Argentina,ARG,41446246,"11,610",3.02,62,10.2,3950000,52,1198,5.5,2237
Armenia,ARM,2976566,"3,351",0.29,52,12.5,380000,13,9,1.8,54
Australia,AUS,23130900,"67,869",0.14,42,15,3050000,11.5,30,1.1,254
Austria,AUT,8473786,"46,604",0.22,14,30.4,2500000,29.5,18,0.9,77
Azerbaijan,AZE,9416598,"7,383",0.12,115,3.5,290000,6.5,11,2.1,194
Burundi,BDI,10162532,229,,145,1.2,200000,,,8,790
Belgium,BEL,11195138,"43,707",0.68,34,17.2,1800000,39.5,70,1.6,182
Benin,BEN,10323474,752,,137,1.4,120000,,,8.4,848
Burkina Faso,BFA,16934839,649,,149,1.1,148000,,,8,1311
Bangladesh,BGD,156594962,822,1.12,169,0.5,700000,43.6,1456,2.7,4169
Bulgaria,BGR,7265115,"7,004",0.67,88,6.2,480000,29.7,51,1.9,141
Bahrain,BHR,1332171,"23,039",0,18,24.8,180000,0,0,0.5,7
Bahamas,BHS,377374,"21,624",15.37,98,5.3,17000,61.2,52,29.8,111
Bosnia and Herzegovina,BIH,3829307,"4,517",0.48,34,17.3,675000,24.7,18,1.3,51
Belarus,BLR,9466000,"6,726",0.12,79,7.3,710000,2.5,12,5.1,486
Belize,BLZ,331900,"4,795",21.82,62,10,29000,52.3,68,44.7,145
Bermuda,BMU,65024,"85,762",0,,,,0,0,7.7,5
Bolivia,BOL,10671200,"2,576",,119,2.8,260000,,,12.1,1270
Brazil,BRA,200361925,"11,347",18.1,75,8,14840000,70.8,34678,25.2,50108
Barbados,BRB,284644,"16,004",2.99,76,7.8,21000,40,8,7.4,21
Brunei,BRN,417784,"41,127",0,137,1.4,5400,0,0,2,8
Bhutan,BTN,753947,"2,509",,115,3.5,22000,,,1.7,12
Botswana,BWA,2021144,"7,191",,102,4.9,87000,,,18.4,368
Central African Republic,CAF,4616417,483,,153,1,40000,,,11.8,532
Canada,CAN,35158304,"52,283",0.51,13,30.8,9950000,32,173,1.6,543
Switzerland,CHE,8081482,"78,924",0.77,3,45.7,3400000,72.2,57,0.6,46
Chile,CHL,17619708,"15,363",2.16,59,10.7,1750000,37.3,353,3.1,550
China,CHN,1357380000,"6,070",,102,4.9,40000000,,,1,13410
CÍ‰te d‘‰Ivoire,CIV,20316086,"1,230",,124,2.4,400000,,,13.6,2691
