Country,Code,Population,GDP per capita,"Homicide by firearm rate per 100,000",Rank by rate of ownership,Average firearms per 100 people,Average total all civilian firearms,% of homicides by firearm,Number of homicides by firearm,"Homicides per 100,000",Total number of homicides
Afghanistan,AFG,30551674.00,683.00,,,,,,,6.50,1948.00
Angola,AGO,21471618.00,5586.00,,34.00,17.30,2800000.00,,,10.00,2079.00
Anguilla,AIA,15094.00,20048.00,7.14,,,,24.00,1.00,7.50,1.00
Albania,ALB,2773620.00,3809.00,1.76,70.00,8.60,270000.00,65.90,56.00,5.00,157.00
United Arab Emirates,ARE,9346129.00,41692.00,,24.00,22.10,1000000.00,,,2.60,235.00
Argentina,ARG,41446246.00,11610.00,3.02,62.00,10.20,3950000.00,52.00,1198.00,5.50,2237.00
Armenia,ARM,2976566.00,3351.00,0.29,52.00,12.50,380000.00,13.00,9.00,1.80,54.00
Australia,AUS,23130900.00,67869.00,0.14,42.00,15.00,3050000.00,11.50,30.00,1.10,254.00
Austria,AUT,8473786.00,46604.00,0.22,14.00,30.40,2500000.00,29.50,18.00,0.90,77.00
Azerbaijan,AZE,9416598.00,7383.00,0.12,115.00,3.50,290000.00,6.50,11.00,2.10,194.00
Burundi,BDI,10162532.00,229.00,,145.00,1.20,200000.00,,,8.00,790.00
Belgium,BEL,11195138.00,43707.00,0.68,34.00,17.20,1800000.00,39.50,70.00,1.60,182.00
Benin,BEN,10323474.00,752.00,,137.00,1.40,120000.00,,,8.40,848.00
Burkina Faso,BFA,16934839.00,649.00,,149.00,1.10,148000.00,,,8.00,1311.00
Bangladesh,BGD,156594962.00,822.00,1.12,169.00,0.50,700000.00,43.60,1456.00,2.70,4169.00
Bulgaria,BGR,7265115.00,7004.00,0.67,88.00,6.20,480000.00,29.70,51.00,1.90,141.00
Bahrain,BHR,1332171.00,23039.00,0.00,18.00,24.80,180000.00,0.00,0.00,0.50,7.00
Bahamas,BHS,377374.00,21624.00,15.37,98.00,5.30,17000.00,61.20,52.00,29.80,111.00
Bosnia and Herzegovina,BIH,3829307.00,4517.00,0.48,34.00,17.30,675000.00,24.70,18.00,1.30,51.00
Belarus,BLR,9466000.00,6726.00,0.12,79.00,7.30,710000.00,2.50,12.00,5.10,486.00
Belize,BLZ,331900.00,4795.00,21.82,62.00,10.00,29000.00,52.30,68.00,44.70,145.00
Bermuda,BMU,65024.00,85762.00,0.00,,,,0.00,0.00,7.70,5.00
Bolivia,BOL,10671200.00,2576.00,,119.00,2.80,260000.00,,,12.10,1270.00
Brazil,BRA,200361925.00,11347.00,18.10,75.00,8.00,14840000.00,70.80,34678.00,25.20,50108.00
Barbados,BRB,284644.00,16004.00,2.99,76.00,7.80,21000.00,40.00,8.00,7.40,21.00
Brunei,BRN,417784.00,41127.00,0.00,137.00,1.40,5400.00,0.00,0.00,2.00,8.00
Bhutan,BTN,753947.00,2509.00,,115.00,3.50,22000.00,,,1.70,12.00
Botswana,BWA,2021144.00,7191.00,,102.00,4.90,87000.00,,,18.40,368.00
Central African Republic,CAF,4616417.00,483.00,,153.00,1.00,40000.00,,,11.80,532.00
Canada,CAN,35158304.00,52283.00,0.51,13.00,30.80,9950000.00,32.00,173.00,1.60,543.00
Switzerland,CHE,8081482.00,78924.00,0.77,3.00,45.70,3400000.00,72.20,57.00,0.60,46.00
Chile,CHL,17619708.00,15363.00,2.16,59.00,10.70,1750000.00,37.30,353.00,3.10,550.00
China,CHN,1357380000.00,6070.00,,102.00,4.90,40000000.00,,,1.00,13410.00
Ivory Coast,CIV,20316086.00,1230.00,,124.00,2.40,400000.00,,,13.60,2691.00
Cameroon,CMR,22253959.00,1202.00,,119.00,2.80,340000.00,,,7.60,1654.00
Democratic Republic of the Congo,COD,67513677.00,286.00,1.56,137.00,1.40,800000.00,33.20,248.00,28.30,18586.00
Congo,COG,4447632.00,3404.00,,122.00,2.70,100000.00,,,12.50,541.00
Colombia,COL,48321405.00,7752.00,27.09,91.00,5.90,2700000.00,81.10,12539.00,30.80,14670.00
Comoros,COM,734917.00,858.00,,127.00,1.80,11000.00,,,10.00,72.00
Cape Verde,CPV,498897.00,3850.00,,96.00,5.40,9500.00,,,10.30,51.00
Costa Rica,CRI,4872166.00,9387.00,4.59,64.00,9.90,430000.00,57.30,201.00,8.50,407.00
Cuba,CUB,11265629.00,6301.00,0.24,104.00,4.80,545000.00,4.40,27.00,4.20,477.00
Cyprus,CYP,1141166.00,26462.00,0.46,6.00,36.40,275000.00,26.30,5.00,2.00,23.00
Czech Republic,CZE,10521468.00,18428.00,0.19,38.00,16.30,1600000.00,11.00,20.00,1.00,105.00
Germany,DEU,80621788.00,41376.00,0.19,15.00,30.30,25000000.00,26.30,158.00,0.80,662.00
Djibouti,DJI,872932.00,1583.00,,119.00,2.80,22000.00,,,10.10,87.00
Denmark,DNK,5613706.00,56253.00,0.27,54.00,12.00,650000.00,31.90,15.00,0.80,47.00
Dominican Republic,DOM,10403761.00,5731.00,16.30,99.00,5.10,450000.00,65.50,1618.00,22.10,2268.00
Algeria,DZA,39208194.00,5380.00,0.06,78.00,7.60,1900000.00,4.80,20.00,0.70,280.00
Ecuador,ECU,15737878.00,5648.00,12.73,142.00,1.30,370000.00,68.70,1790.00,12.40,1924.00
Egypt,EGY,82056378.00,3155.00,0.57,115.00,3.50,1900000.00,69.10,453.00,3.40,2703.00
Eritrea,ERI,6333135.00,507.00,,169.00,0.50,20000.00,,,7.10,437.00
Spain,ESP,46647421.00,28278.00,0.20,61.00,10.40,4500000.00,21.80,90.00,0.80,364.00
Estonia,EST,1324612.00,17335.00,0.24,65.00,9.20,123000.00,3.90,3.00,5.00,65.00
Ethiopia,ETH,94100756.00,454.00,,174.00,0.40,320000.00,,,12.00,11048.00
Finland,FIN,5439407.00,45741.00,0.45,4.00,45.30,2400000.00,19.80,24.00,1.60,89.00
Fiji,FJI,881065.00,4572.00,,169.00,0.50,4000.00,,,4.00,35.00
France,FRA,66028467.00,39617.00,0.06,12.00,31.20,19000000.00,9.60,35.00,1.00,665.00
Gabon,GAB,1671711.00,14747.00,,46.00,14.00,190000.00,,,9.10,148.00
United Kingdom,GBR,64097085.00,39367.00,0.14,80.00,33.60,4060000.00,11.10,46.00,1.00,653.00
Georgia,GEO,4476900.00,3632.00,0.55,79.00,7.30,330000.00,13.30,24.00,4.30,187.00
Ghana,GHA,25904598.00,1605.00,,174.00,0.40,80000.00,,,6.10,1537.00
Guinea,GIN,11745189.00,532.00,,145.00,1.20,110000.00,,,8.90,1018.00
Gambia,GMB,1849285.00,512.00,,157.00,0.80,123000.00,,,10.20,182.00
Guinea-Bissau,GNB,1704255.00,510.00,,129.00,1.60,25000.00,,,8.40,140.00
Equatorial Guinea,GNQ,757014.00,19680.00,,29.00,19.90,100000.00,,,19.30,142.00
Greece,GRC,11032328.00,22377.00,0.26,23.00,22.50,2500000.00,34.90,29.00,1.70,184.00
Grenada,GRD,105897.00,7418.00,0.00,,,,0.00,0.00,13.30,14.00
Greenland,GRL,56483.00,41266.00,,,,,,,19.40,11.00
Guatemala,GTM,15468203.00,3340.00,34.81,49.00,13.10,1650000.00,84.00,5009.00,39.90,6025.00
Guyana,GUY,799613.00,3585.00,11.46,45.00,14.60,110000.00,61.30,85.00,17.00,135.00
Hong Kong,HKG,7187500.00,36827.00,0.00,,,,0.00,0.00,0.40,27.00
Honduras,HND,8097688.00,2339.00,68.43,88.00,6.20,500000.00,83.40,5201.00,90.40,7172.00
Croatia,HRV,4252700.00,13105.00,0.39,26.00,21.70,950000.00,34.70,17.00,1.20,51.00
Haiti,HTI,10317461.00,706.00,,164.00,0.60,190000.00,,,10.20,1033.00
Hungary,HUN,9897247.00,12490.00,0.07,93.00,5.50,560000.00,5.00,7.00,1.30,132.00
Indonesia,IDN,249865631.00,3557.00,,169.00,0.50,1000000.00,,,0.60,1456.00
India,IND,1252139596.00,1516.00,0.26,110.00,4.20,46000000.00,7.60,3093.00,3.50,43355.00
Ireland,IRL,4595281.00,46032.00,0.48,70.00,8.60,360000.00,42.00,21.00,1.20,54.00
Iran,IRN,77447168.00,7217.00,,79.00,7.30,3500000.00,,,3.90,3126.00
Iraq,IRQ,33417476.00,4557.00,,8.00,34.20,9750000.00,,,8.00,2628.00
Iceland,ISL,323002.00,41670.00,0.00,15.00,30.30,90000.00,0.00,0.00,0.30,1.00
Israel,ISR,8059400.00,31537.00,0.09,79.00,7.30,500000.00,11.70,6.00,1.80,134.00
Italy,ITA,59831093.00,33069.00,0.71,55.00,11.90,7000000.00,66.70,417.00,0.90,530.00
Jamaica,JAM,2715000.00,5343.00,39.40,74.00,8.10,215000.00,75.60,1080.00,39.30,1087.00
Jordan,JOR,6459000.00,4414.00,0.49,58.00,11.50,630000.00,38.80,26.00,2.00,133.00
Japan,JPN,127338621.00,46838.00,0.01,164.00,0.60,710000.00,1.80,11.00,0.30,442.00
Kazakhstan,KAZ,17037508.00,12455.00,1.34,142.00,1.30,200000.00,12.50,210.00,7.80,1263.00
Kenya,KEN,44353691.00,943.00,,86.00,6.40,740000.00,,,6.40,2761.00
Kyrgyzstan,KGZ,5719500.00,1183.00,0.54,156.00,0.90,45000.00,8.30,28.00,9.10,494.00
Cambodia,KHM,15135169.00,944.00,1.44,109.00,4.30,600000.00,36.70,187.00,6.50,964.00
Saint Kitts and Nevis,KNA,54191.00,14267.00,32.44,,,,85.00,17.00,33.60,18.00
"Korea, South",KOR,50219669.00,23052.00,0.03,149.00,1.10,510000.00,1.70,14.00,0.90,427.00
Kuwait,KWT,3368572.00,56367.00,,18.00,24.80,630000.00,,,0.40,12.00
Laos,LAO,6769727.00,1369.00,,145.00,1.20,71000.00,,,5.90,392.00
Lebanon,LBN,4467390.00,9143.00,0.76,28.00,21.00,750000.00,36.50,31.00,2.20,95.00
Liberia,LBR,4294077.00,356.00,0.43,129.00,1.60,51000.00,13.20,17.00,3.20,135.00
Libya,LBY,6201521.00,15566.00,,40.00,15.50,900000.00,,,1.70,103.00
Liechtenstein,LIE,36925.00,158977.00,2.82,,,,100.00,1.00,0.00,0.00
Sri Lanka,LKA,20483000.00,2816.00,1.48,133.00,1.50,300000.00,21.10,291.00,3.40,707.00
