PartipantID,Index,Vis,VisID,Error,TruePerc,ReportPerc
5,0,BarChart,0,2.1243434,69.23505,65.0
5,1,BarChart,0,-0.88308746,99.582794,100.0
5,2,BarChart,0,1.6627971,73.0413,70.0
5,3,BarChart,0,1.2476494,97.75046,100.0
5,4,BarChart,0,0.86500823,31.69635,30.0
5,5,BarChart,0,1.3793488,37.47651,35.0
5,6,BarChart,0,0.2860794,98.90568,100.0
5,7,BarChart,0,2.069948,74.073715,70.0
5,8,BarChart,0,2.148911,74.30993,70.0
5,9,BarChart,0,-0.541305,90.56215,90.0
5,10,BarChart,0,1.4204414,52.551674,50.0
5,11,BarChart,0,2.4992874,69.47094,75.0
5,12,BarChart,0,1.7305464,61.806465,65.0
5,13,BarChart,0,-1.365189,90.26318,90.0
5,14,BarChart,0,1.4607198,37.372543,40.0
5,15,BarChart,0,-0.089450955,44.18512,45.0
5,16,BarChart,0,2.0669696,69.065056,65.0
5,17,BarChart,0,-0.016661208,99.13648,100.0
5,18,BarChart,0,-0.57026637,94.45151,95.0
5,19,BarChart,0,0.58357495,93.62644,95.0
