PartipantID,Index,Vis,VisID,Error,TruePerc,ReportPerc
5,0,BarChart,0,-1.392554,49.74411,50.0
5,1,BarChart,0,-2.4007845,97.93564,98.0
5,2,BarChart,0,-0.1193403,64.20439,65.0
5,3,BarChart,0,-1.5617442,29.786259,30.0
5,4,BarChart,0,0.8923649,68.26878,70.0
5,5,BarChart,0,0.65314245,56.44759,55.0
5,6,BarChart,0,0.524228,73.68684,75.0
5,7,BarChart,0,2.3320246,55.089886,60.0
5,8,BarChart,0,1.4880127,52.680023,50.0
5,9,BarChart,0,0.7685074,73.42149,75.0
5,10,BarChart,0,-0.41544846,89.37521,90.0
5,11,BarChart,0,2.2497303,54.63094,50.0
5,12,BarChart,0,-1.4538591,59.759956,60.0
5,13,BarChart,0,0.8980522,71.73855,70.0
5,14,BarChart,0,-1.202465,70.30953,70.0
5,15,BarChart,0,0.7663057,48.42409,50.0
5,16,BarChart,0,1.4845771,42.67335,40.0
5,17,BarChart,0,-1.0258768,94.63389,95.0
5,18,BarChart,0,1.4182026,82.45248,85.0
5,19,BarChart,0,1.9746219,76.19475,80.0
