PartipantID,Index,Vis,VisID,Error,TruePerc,ReportPerc
5,0,BarChart,0,1.4217854,77.44583,80.0
5,1,BarChart,0,2.2390623,64.5959,60.0
5,2,BarChart,0,2.0833461,30.88711,35.0
5,3,BarChart,0,1.5513742,67.19404,70.0
5,4,BarChart,0,-2.9194324,99.00718,99.0
5,5,BarChart,0,2.2223432,49.541508,45.0
5,6,BarChart,0,3.119402,71.43472,80.0
5,7,BarChart,0,3.2977893,70.290924,80.0
5,8,BarChart,0,2.7994366,83.163315,90.0
5,9,BarChart,0,2.409306,73.18719,68.0
5,10,BarChart,0,-0.077171735,96.177086,97.0
5,11,BarChart,0,1.738315,34.211452,31.0
5,12,BarChart,0,2.7438993,62.426216,69.0
5,13,BarChart,0,1.9011859,30.6102,27.0
5,14,BarChart,0,1.4463747,49.399776,52.0
5,15,BarChart,0,5.6480055,78.01901,28.0
5,16,BarChart,0,3.0737624,66.70534,75.0
5,17,BarChart,0,-0.029118942,90.85502,90.0
5,18,BarChart,0,1.1358945,84.92745,87.0
5,19,BarChart,0,2.0400207,28.987514,25.0
